City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6001,-73.9662,24.01,54,43,8.01,US,1612750036
Kavieng,-2.5744,150.7967,85.01,70,26,7.87,PG,1612749550
Flin Flon,54.7682,-101.865,-29.85,81,24,10.31,CA,1612749588
Ushuaia,-54.8,-68.3,50.0,81,75,4.61,AR,1612750137
Broome,42.2506,-75.833,14.0,62,75,11.5,US,1612750089
Busselton,-33.65,115.3333,66.0,97,67,5.01,AU,1612749847
Vaini,-21.2,-175.2,77.0,94,90,14.97,TO,1612749969
Kaitangata,-46.2817,169.8464,66.0,80,100,5.99,NZ,1612750073
Bluff,-46.6,168.3333,64.18,62,100,8.77,NZ,1612750033
Souillac,-20.5167,57.5167,78.8,83,40,5.75,MU,1612750065
College,64.8569,-147.8028,-13.0,83,20,3.89,US,1612750138
Río Gallegos,-51.6226,-69.2181,62.6,48,0,17.27,AR,1612749380
Upernavik,72.7868,-56.1549,18.3,78,2,3.58,GL,1612750138
Dikson,73.5069,80.5464,-32.17,85,90,17.13,RU,1612750138
Bredasdorp,-34.5322,20.0403,57.2,82,15,5.75,ZA,1612749881
Rikitea,-23.1203,-134.9692,77.49,71,59,13.18,PF,1612749885
Aberdeen,57.1437,-2.0981,32.0,86,75,11.5,GB,1612750115
Barrow,71.2906,-156.7887,-27.4,75,1,6.91,US,1612749905
Wucheng,29.6008,118.175,49.14,86,100,5.35,CN,1612750139
Castro,-24.7911,-50.0119,56.39,69,0,6.96,BR,1612750139
Puerto Escondido,15.85,-97.0667,80.6,74,20,4.97,MX,1612749564
Hobart,-42.8794,147.3294,64.0,51,75,12.66,AU,1612749982
New Norfolk,-42.7826,147.0587,63.0,64,100,1.99,AU,1612750139
Leningradskiy,69.3833,178.4167,-15.84,86,4,8.37,RU,1612749877
Hamilton,39.1834,-84.5333,19.4,45,90,4.61,US,1612749966
Puerto Ayora,-0.7393,-90.3518,77.0,95,65,5.46,EC,1612749979
